id,company_id,job_title,job_url,source,raw_text,required_skills,posted_date,status,created_at,updated_at
934,1,INGENIEUR MECANIQUE H/F (H/F),https://mon-vie-via.businessfrance.fr/offre/233037,business_france_vie,"Company: EFE INTERNATIONAL
Location: BRUXELLES
ID: 233037",,,active,2026-09-05T02:36:24.821524,2026-09-05T02:36:24.821526
647,1,INGENIEUR MECANIQUE H/F (H/F),https://mon-vie-via.businessfrance.fr/offre/243433,business_france_vie,"Company: WHEELABRATOR GROUP
Location: ATLANTA       -GA-
ID: 243433",,,active,2026-09-05T02:36:24.428112,2026-09-05T02:36:24.428113
778,1,INGÉNIEUR MES (H/F),https://mon-vie-via.businessfrance.fr/offre/245510,business_france_vie,"Company: FORTIL GROUP
Location: LIEGE
ID: 245510",,,active,2026-09-05T02:36:24.608984,2026-09-05T02:36:24.608985
687,1,Ingénieur Méthodes - Aéronautique-Spatial-Défense (H/F),https://mon-vie-via.businessfrance.fr/offre/242466,business_france_vie,"Company: FRATECH RP
Location: BRUXELLES
ID: 242466",,,active,2026-09-05T02:36:24.486557,2026-09-05T02:36:24.486559
935,1,INGENIEUR METHODES H/F (H/F),https://mon-vie-via.businessfrance.fr/offre/233036,business_france_vie,"Company: EFE INTERNATIONAL
Location: BRUXELLES
ID: 233036",,,active,2026-09-05T02:36:24.822805,2026-09-05T02:36:24.822807
711,1,INGÉNIEUR MÉTHODES INDUSTRIALISATION (H/F),https://mon-vie-via.businessfrance.fr/offre/245559,business_france_vie,"Company: PRODIGYUS
Location: LIEGE
ID: 245559",,,active,2026-09-05T02:36:24.519927,2026-09-05T02:36:24.519929
599,1,INGÉNIEUR MÉTHODES/INDUSTRIALISATION (H/F),https://mon-vie-via.businessfrance.fr/offre/231157,business_france_vie,"Company: ACALY
Location: BRUXELLES
ID: 231157",,,active,2026-09-05T02:36:24.355567,2026-09-05T02:36:24.355571
642,1,INGÉNIEUR NUCLÉAIRE - (H/F),https://mon-vie-via.businessfrance.fr/offre/244459,business_france_vie,"Company: FRATECH RP
Location: BRUXELLES
ID: 244459",,,active,2026-09-05T02:36:24.420773,2026-09-05T02:36:24.420775
902,1,Ingénieur Procédés Pharmaceutiques (H/F),https://mon-vie-via.businessfrance.fr/offre/245010,business_france_vie,"Company: ENGINEERING & CONSULTING GROUP
Location: BRUXELLES
ID: 245010",,,active,2026-09-05T02:36:24.778859,2026-09-05T02:36:24.778860
1020,1,Ingénieur Process Industriel (H/F),https://mon-vie-via.businessfrance.fr/offre/245364,business_france_vie,"Company: COMPAGNIE DE SAINT-GOBAIN
Location: ETTEN LEUR
ID: 245364",,,active,2026-09-05T02:36:24.934235,2026-09-05T02:36:24.934237
661,1,Ingénieur Production (H/F),https://mon-vie-via.businessfrance.fr/offre/245587,business_france_vie,"Company: ANDROS ET CIE
Location: FLOREFFE
ID: 245587",,,active,2026-09-05T02:36:24.450245,2026-09-05T02:36:24.450247
1062,1,INGÉNIEUR PRODUCTION / AMELIORATION (H/F),https://mon-vie-via.businessfrance.fr/offre/243647,business_france_vie,"Company: MISSION CONSEIL ASSISTANCE INGENIERIE
Location: BRUXELLES
ID: 243647",,,active,2026-09-05T02:36:24.987506,2026-09-05T02:36:24.987508
721,1,INGÉNIEUR PROJET - (H/F),https://mon-vie-via.businessfrance.fr/offre/244457,business_france_vie,"Company: FRATECH RP
Location: BRUXELLES
ID: 244457",,,active,2026-09-05T02:36:24.534028,2026-09-05T02:36:24.534031
652,1,Ingénieur projet (H/F),https://mon-vie-via.businessfrance.fr/offre/242220,business_france_vie,"Company: FRATECH RP
Location: BRUXELLES
ID: 242220",,,active,2026-09-05T02:36:24.437161,2026-09-05T02:36:24.437163
1035,1,Ingénieur Projets (H/F),https://mon-vie-via.businessfrance.fr/offre/245177,business_france_vie,"Company: SOCOTEC GESTION
Location: LONDRES
ID: 245177",,,active,2026-09-05T02:36:24.953977,2026-09-05T02:36:24.953979
726,1,Ingénieur projets électrique (H/F),https://mon-vie-via.businessfrance.fr/offre/242244,business_france_vie,"Company: FRATECH RP
Location: BRUXELLES
ID: 242244",,,active,2026-09-05T02:36:24.540332,2026-09-05T02:36:24.540334
928,1,INGENIEUR PROJETS INDUSTRIELS (H/F),https://mon-vie-via.businessfrance.fr/offre/244247,business_france_vie,"Company: UNION PLASTIC
Location: MONASTIR
ID: 244247",,,active,2026-09-05T02:36:24.813618,2026-09-05T02:36:24.813619
888,1,Ingénieur prototypage et mécatronique - H/F (H/F),https://mon-vie-via.businessfrance.fr/offre/245432,business_france_vie,"Company: NAVAL GROUP
Location: BRUXELLES
ID: 245432",,,active,2026-09-05T02:36:24.761656,2026-09-05T02:36:24.761658
1003,1,Ingénieur Qualification & Validation (H/F),https://mon-vie-via.businessfrance.fr/offre/242952,business_france_vie,"Company: QUALIFY LIFE SCIENCES
Location: BRUXELLES
ID: 242952",,,active,2026-09-05T02:36:24.914907,2026-09-05T02:36:24.914908
901,1,Ingénieur Qualification & Validation Pharmaceutique (H/F),https://mon-vie-via.businessfrance.fr/offre/245011,business_france_vie,"Company: ENGINEERING & CONSULTING GROUP
Location: BRUXELLES
ID: 245011",,,active,2026-09-05T02:36:24.777822,2026-09-05T02:36:24.777823
725,1,Ingénieur Qualité (H/F),https://mon-vie-via.businessfrance.fr/offre/242467,business_france_vie,"Company: FRATECH RP
Location: BRUXELLES
ID: 242467",,,active,2026-09-05T02:36:24.539123,2026-09-05T02:36:24.539126
1008,1,Ingénieur Qualité (H/F),https://mon-vie-via.businessfrance.fr/offre/237419,business_france_vie,"Company: SOGEFI SUSPENSIONS
Location: ORADEA
ID: 237419",,,active,2026-09-05T02:36:24.920894,2026-09-05T02:36:24.920896
700,1,Ingénieur Qualité & Accréditation Laboratoire (H/F),https://mon-vie-via.businessfrance.fr/offre/244222,business_france_vie,"Company: EFECTIS FRANCE
Location: CHENNAI
ID: 244222",,,active,2026-09-05T02:36:24.505225,2026-09-05T02:36:24.505227
756,1,INGENIEUR QUALITE CHANTIER (H/F),https://mon-vie-via.businessfrance.fr/offre/245474,business_france_vie,"Company: HITACHI ENERGY FRANCE
Location: MILAN
ID: 245474",,,active,2026-09-05T02:36:24.579415,2026-09-05T02:36:24.579417
832,1,Ingénieur Qualité FAI (H/F),https://mon-vie-via.businessfrance.fr/offre/245494,business_france_vie,"Company: ABYLSEN SIGMA
Location: MADRID
ID: 245494",,,active,2026-09-05T02:36:24.688588,2026-09-05T02:36:24.688590
627,1,INGENIEUR QUALITE FOURNISSEUR (H/F),https://mon-vie-via.businessfrance.fr/offre/245534,business_france_vie,"Company: ACALY
Location: BRUXELLES
ID: 245534",,,active,2026-09-05T02:36:24.400859,2026-09-05T02:36:24.400860
950,1,INGENIEUR QUALITE H/F (H/F),https://mon-vie-via.businessfrance.fr/offre/232756,business_france_vie,"Company: EFE INTERNATIONAL
Location: BRUXELLES
ID: 232756",,,active,2026-09-05T02:36:24.841902,2026-09-05T02:36:24.841904
728,1,Ingénieur Qualité Projet Nucléaire (I&C) (H/F),https://mon-vie-via.businessfrance.fr/offre/242177,business_france_vie,"Company: FRATECH RP
Location: BRUXELLES
ID: 242177",,,active,2026-09-05T02:36:24.542543,2026-09-05T02:36:24.542544
1000,1,Ingénieur Soudage & Qualité Atelier H/F (H/F),https://mon-vie-via.businessfrance.fr/offre/243351,business_france_vie,"Company: ROMA2S FRANCE
Location: PITESTI
ID: 243351",,,active,2026-09-05T02:36:24.910676,2026-09-05T02:36:24.910677
945,1,INGÉNIEUR STABILITE - (H/F),https://mon-vie-via.businessfrance.fr/offre/232822,business_france_vie,"Company: EXTIA
Location: BRUXELLES
ID: 232822",,,active,2026-09-05T02:36:24.835802,2026-09-05T02:36:24.835804
1031,1,INGÉNIEUR SUPPLY CHAIN (H/F),https://mon-vie-via.businessfrance.fr/offre/245348,business_france_vie,"Company: FORTIL GROUP
Location: LIEGE
ID: 245348",,,active,2026-09-05T02:36:24.948261,2026-09-05T02:36:24.948263
824,1,INGENIEUR SYSTEME EMBARQUE (H/F),https://mon-vie-via.businessfrance.fr/offre/237577,business_france_vie,"Company: SCALIAN
Location: BRUXELLES
ID: 237577",,,active,2026-09-05T02:36:24.676112,2026-09-05T02:36:24.676114
780,1,INGÉNIEUR SYSTÈMES EMBARQUÉS (H/F),https://mon-vie-via.businessfrance.fr/offre/245507,business_france_vie,"Company: FORTIL GROUP
Location: LIEGE
ID: 245507",,,active,2026-09-05T02:36:24.611864,2026-09-05T02:36:24.611867
1057,1,Ingénieur transformation digitale & ERP (H/F),https://mon-vie-via.businessfrance.fr/offre/244290,business_france_vie,"Company: ADHEX TECHNOLOGIES
Location: RIBEIRAO PIRES
ID: 244290",,,active,2026-09-05T02:36:24.982054,2026-09-05T02:36:24.982056
667,1,Ingénieur Usine de Traitement F/H (H/F),https://mon-vie-via.businessfrance.fr/offre/245578,business_france_vie,"Company: ORANO MINING
Location: MCCLEAN LAKE
ID: 245578",,,active,2026-09-05T02:36:24.457854,2026-09-05T02:36:24.457856
1077,1,Ingénieur Validation Bancs d’Essais – Automobile (H/F),https://mon-vie-via.businessfrance.fr/offre/242778,business_france_vie,"Company: MISSION CONSEIL ASSISTANCE INGENIERIE
Location: BRUXELLES
ID: 242778",,,active,2026-09-05T02:36:25.003975,2026-09-05T02:36:25.003976
1066,1,INGÉNIEUR VÉRIFICATION & VALIDATION (V&V) (H/F),https://mon-vie-via.businessfrance.fr/offre/243571,business_france_vie,"Company: MISSION CONSEIL ASSISTANCE INGENIERIE
Location: BRUXELLES
ID: 243571",,,active,2026-09-05T02:36:24.991563,2026-09-05T02:36:24.991564
968,1,INGÉNIEUR.E PROCESS (H/F),https://mon-vie-via.businessfrance.fr/offre/245391,business_france_vie,"Company: FORTIL GROUP
Location: BRUXELLES
ID: 245391",,,active,2026-09-05T02:36:24.867347,2026-09-05T02:36:24.867348
1065,1,INGÉNIEUR.E QUALIFICATION/VALIDATION (H/F),https://mon-vie-via.businessfrance.fr/offre/243573,business_france_vie,"Company: MISSION CONSEIL ASSISTANCE INGENIERIE
Location: BRUXELLES
ID: 243573",,,active,2026-09-05T02:36:24.990577,2026-09-05T02:36:24.990578
718,1,Ingénieur.e Technico-commercial (H/F),https://mon-vie-via.businessfrance.fr/offre/245517,business_france_vie,"Company: CEDRAT TECHNOLOGIES SAS
Location: SHANGHAI
ID: 245517",,,active,2026-09-05T02:36:24.529781,2026-09-05T02:36:24.529783
970,1,INGÉNIEUR(E) ASSURANCE QUALITÉ (H/F),https://mon-vie-via.businessfrance.fr/offre/245387,business_france_vie,"Company: FORTIL GROUP
Location: BRUXELLES
ID: 245387",,,active,2026-09-05T02:36:24.870066,2026-09-05T02:36:24.870068
1067,1,INGÉNIEUR(E) AUTOMATISATION (H/F),https://mon-vie-via.businessfrance.fr/offre/243569,business_france_vie,"Company: MISSION CONSEIL ASSISTANCE INGENIERIE
Location: BRUXELLES
ID: 243569",,,active,2026-09-05T02:36:24.992657,2026-09-05T02:36:24.992658
1094,1,Ingénieur(e) Avant-Vente APAC (F/H) (H/F),https://mon-vie-via.businessfrance.fr/offre/245339,business_france_vie,"Company: VIAVI SOLUTIONS FRANCE SAS
Location: SINGAPOUR
ID: 245339",,,active,2026-09-05T02:36:25.027540,2026-09-05T02:36:25.027542
1070,1,INGÉNIEUR(E) CALIBRATION (H/F),https://mon-vie-via.businessfrance.fr/offre/243565,business_france_vie,"Company: MISSION CONSEIL ASSISTANCE INGENIERIE
Location: BRUXELLES
ID: 243565",,,active,2026-09-05T02:36:24.996026,2026-09-05T02:36:24.996028
1080,1,INGÉNIEUR(E) CONCEPTION MÉCANIQUE (H/F),https://mon-vie-via.businessfrance.fr/offre/242770,business_france_vie,"Company: MISSION CONSEIL ASSISTANCE INGENIERIE
Location: BRUXELLES
ID: 242770",,,active,2026-09-05T02:36:25.008459,2026-09-05T02:36:25.008461
967,1,INGÉNIEUR(E) CSV (H/F),https://mon-vie-via.businessfrance.fr/offre/245392,business_france_vie,"Company: FORTIL GROUP
Location: BRUXELLES
ID: 245392",,,active,2026-09-05T02:36:24.866005,2026-09-05T02:36:24.866007
1060,1,INGENIEUR(E) D'AFFAIRES (H/F) / Business Engineer,https://mon-vie-via.businessfrance.fr/offre/244187,business_france_vie,"Company: JEMS
Location: BRUXELLES
ID: 244187",,,active,2026-09-05T02:36:24.985304,2026-09-05T02:36:24.985305
1069,1,INGÉNIEUR(E) ELECTRICITE (H/F),https://mon-vie-via.businessfrance.fr/offre/243567,business_france_vie,"Company: MISSION CONSEIL ASSISTANCE INGENIERIE
Location: BRUXELLES
ID: 243567",,,active,2026-09-05T02:36:24.994897,2026-09-05T02:36:24.994898
1029,1,INGÉNIEUR(E) ÉLECTRICITÉ (H/F),https://mon-vie-via.businessfrance.fr/offre/245350,business_france_vie,"Company: FORTIL GROUP
Location: BRUXELLES
ID: 245350",,,active,2026-09-05T02:36:24.945745,2026-09-05T02:36:24.945746
1028,1,INGÉNIEUR(E) EN AUTOMATISME (H/F),https://mon-vie-via.businessfrance.fr/offre/245351,business_france_vie,"Company: FORTIL GROUP
Location: BRUXELLES
ID: 245351",,,active,2026-09-05T02:36:24.944392,2026-09-05T02:36:24.944394
1068,1,INGÉNIEUR(E) HARDWARE (H/F),https://mon-vie-via.businessfrance.fr/offre/243568,business_france_vie,"Company: MISSION CONSEIL ASSISTANCE INGENIERIE
Location: BRUXELLES
ID: 243568",,,active,2026-09-05T02:36:24.993786,2026-09-05T02:36:24.993787
1030,1,INGÉNIEUR(E) MAINTENANCE (H/F),https://mon-vie-via.businessfrance.fr/offre/245349,business_france_vie,"Company: FORTIL GROUP
Location: LIEGE
ID: 245349",,,active,2026-09-05T02:36:24.947052,2026-09-05T02:36:24.947054
634,1,Ingénieur(e) Mécanique - Supply & Achats (H/F),https://mon-vie-via.businessfrance.fr/offre/245117,business_france_vie,"Company: ISALYS CONSULTING FRANCE
Location: BRUXELLES
ID: 245117",,,active,2026-09-05T02:36:24.410093,2026-09-05T02:36:24.410094
712,1,INGÉNIEUR(E) MECANIQUE (R&D) (H/F),https://mon-vie-via.businessfrance.fr/offre/245558,business_france_vie,"Company: PRODIGYUS
Location: LIEGE
ID: 245558",,,active,2026-09-05T02:36:24.521059,2026-09-05T02:36:24.521061
1063,1,INGÉNIEUR(E) MÉCANIQUE ÉNERGIE H/F (H/F),https://mon-vie-via.businessfrance.fr/offre/243622,business_france_vie,"Company: MISSION CONSEIL ASSISTANCE INGENIERIE
Location: BRUXELLES
ID: 243622",,,active,2026-09-05T02:36:24.988568,2026-09-05T02:36:24.988569
869,1,INGÉNIEUR(E) MÉTHODES / INDUSTRIALISATION (H/F),https://mon-vie-via.businessfrance.fr/offre/243656,business_france_vie,"Company: MISSION CONSEIL ASSISTANCE INGENIERIE
Location: BRUXELLES
ID: 243656",,,active,2026-09-05T02:36:24.735304,2026-09-05T02:36:24.735305
1076,1,INGÉNIEUR(E) MÉTHODES / USINAGES H/F (H/F),https://mon-vie-via.businessfrance.fr/offre/242780,business_france_vie,"Company: MISSION CONSEIL ASSISTANCE INGENIERIE
Location: BRUXELLES
ID: 242780",,,active,2026-09-05T02:36:25.002844,2026-09-05T02:36:25.002845
1061,1,INGÉNIEUR(E) NUCLÉAIRE (H/F),https://mon-vie-via.businessfrance.fr/offre/243659,business_france_vie,"Company: MISSION CONSEIL ASSISTANCE INGENIERIE
Location: BRUXELLES
ID: 243659",,,active,2026-09-05T02:36:24.986406,2026-09-05T02:36:24.986407
867,1,INGÉNIEUR(E) PROJETS (H/F),https://mon-vie-via.businessfrance.fr/offre/243663,business_france_vie,"Company: MISSION CONSEIL ASSISTANCE INGENIERIE
Location: BRUXELLES
ID: 243663",,,active,2026-09-05T02:36:24.733109,2026-09-05T02:36:24.733111
761,1,INGÉNIEUR(E) QA PHARMACEUTIQUE (H/F),https://mon-vie-via.businessfrance.fr/offre/242569,business_france_vie,"Company: DAVIDSON NORD
Location: BRUXELLES
ID: 242569",,,active,2026-09-05T02:36:24.586236,2026-09-05T02:36:24.586237
969,1,INGÉNIEUR(E) QUALIFICATION / VALIDATION (H/F),https://mon-vie-via.businessfrance.fr/offre/245390,business_france_vie,"Company: FORTIL GROUP
Location: BRUXELLES
ID: 245390",,,active,2026-09-05T02:36:24.868691,2026-09-05T02:36:24.868692
1064,1,INGÉNIEUR(E) QUALITÉ AÉRONAUTIQUE H/F (H/F),https://mon-vie-via.businessfrance.fr/offre/243583,business_france_vie,"Company: MISSION CONSEIL ASSISTANCE INGENIERIE
Location: BRUXELLES
ID: 243583",,,active,2026-09-05T02:36:24.989585,2026-09-05T02:36:24.989587
960,1,Ingenieur(e) support technique (H/F),https://mon-vie-via.businessfrance.fr/offre/245403,business_france_vie,"Company: SAGEMCOM ENERGY & TELECOM SAS
Location: BUDAPEST
ID: 245403",,,active,2026-09-05T02:36:24.856358,2026-09-05T02:36:24.856359
762,1,INGÉNIEUR/E VALIDATION & QUALIFICATION (H/F),https://mon-vie-via.businessfrance.fr/offre/242568,business_france_vie,"Company: DAVIDSON NORD
Location: BRUXELLES
ID: 242568",,,active,2026-09-05T02:36:24.587600,2026-09-05T02:36:24.587602
625,1,Integrated Circuit Design Engineer (RTL) (H/F),https://mon-vie-via.businessfrance.fr/offre/245577,business_france_vie,"Company: ELSYS DESIGN
Location: BRUXELLES
ID: 245577",,,active,2026-09-05T02:36:24.398211,2026-09-05T02:36:24.398212
972,1,Integration Engineer (H/F),https://mon-vie-via.businessfrance.fr/offre/245383,business_france_vie,"Company: IDEMIA FRANCE
Location: TOKYO
ID: 245383",,,active,2026-09-05T02:36:24.872892,2026-09-05T02:36:24.872894
614,1,International Quality & Improvement Engineer – UK (H/F),https://mon-vie-via.businessfrance.fr/offre/245607,business_france_vie,"Company: SOCIETE POUR L'INFORMATIQUE INDUSTRIELLE
Location: LONDRES
ID: 245607",,,active,2026-09-05T02:36:24.383503,2026-09-05T02:36:24.383504
616,1,International Quality & Improvement Engineer (H/F),https://mon-vie-via.businessfrance.fr/offre/245605,business_france_vie,"Company: SOCIETE POUR L'INFORMATIQUE INDUSTRIELLE
Location: BUCAREST
ID: 245605",,,active,2026-09-05T02:36:24.386207,2026-09-05T02:36:24.386208
750,1,International Talent Acquisition Specialist (H/F),https://mon-vie-via.businessfrance.fr/offre/245523,business_france_vie,"Company: IKOS CONSULTING
Location: LAUSANNE
ID: 245523",,,active,2026-09-05T02:36:24.570728,2026-09-05T02:36:24.570730
669,1,IT Business Analyst (H/F),https://mon-vie-via.businessfrance.fr/offre/245575,business_france_vie,"Company: BEELIX
Location: CASABLANCA
ID: 245575",,,active,2026-09-05T02:36:24.460595,2026-09-05T02:36:24.460596
921,1,IT business application (H/F),https://mon-vie-via.businessfrance.fr/offre/245421,business_france_vie,"Company: SAFRAN HELICOPTER ENGINES
Location: FAREHAM
ID: 245421",,,active,2026-09-05T02:36:24.804312,2026-09-05T02:36:24.804314
1016,1,Junior  Customer Trade Marketing Manager (H/F),https://mon-vie-via.businessfrance.fr/offre/245369,business_france_vie,"Company: FERRERO FRANCE COMMERCIALE
Location: BRUXELLES
ID: 245369",,,active,2026-09-05T02:36:24.929766,2026-09-05T02:36:24.929768
609,1,Junior  Purchase & Supply chain  manager (H/F),https://mon-vie-via.businessfrance.fr/offre/245615,business_france_vie,"Company: SOC APPLICATIONS MECANIQUES DU DIAMANT
Location: FREIBURG IM BREISGAU
ID: 245615",,,active,2026-09-05T02:36:24.376524,2026-09-05T02:36:24.376526
707,1,Junior BI Consultant (SAP Analytics Cloud) (F/M) (H/F),https://mon-vie-via.businessfrance.fr/offre/245563,business_france_vie,"Company: VINCI ENERGIES SYSTEMES D INFORMATION
Location: FRANCFORT
ID: 245563",,,active,2026-09-05T02:36:24.515178,2026-09-05T02:36:24.515180
802,1,Junior Business Consultant (H/F),https://mon-vie-via.businessfrance.fr/offre/245147,business_france_vie,"Company: YOOBIC FRANCE
Location: New York, NY
ID: 245147",,,active,2026-09-05T02:36:24.645830,2026-09-05T02:36:24.645833
724,1,Junior Business Developer – Plastic Recycling (F/M) (H/F),https://mon-vie-via.businessfrance.fr/offre/242926,business_france_vie,"Company: AXENS
Location: KUALA LUMPUR
ID: 242926",,,active,2026-09-05T02:36:24.537653,2026-09-05T02:36:24.537655
745,1,JUNIOR BUSINESS MANAGER (H/F),https://mon-vie-via.businessfrance.fr/offre/245539,business_france_vie,"Company: COLLABORATION BETTERS THE WORLD
Location: FRANCFORT
ID: 245539",,,active,2026-09-05T02:36:24.563250,2026-09-05T02:36:24.563251
746,1,JUNIOR BUSINESS MANAGER BERLIN (H/F),https://mon-vie-via.businessfrance.fr/offre/245538,business_france_vie,"Company: COLLABORATION BETTERS THE WORLD
Location: BERLIN
ID: 245538",,,active,2026-09-05T02:36:24.564679,2026-09-05T02:36:24.564681
825,1,Junior Developer (H/F),https://mon-vie-via.businessfrance.fr/offre/237224,business_france_vie,"Company: SOCIETE POUR L'INFORMATIQUE INDUSTRIELLE
Location: BARCELONE
ID: 237224",,,active,2026-09-05T02:36:24.677603,2026-09-05T02:36:24.677604
801,1,Junior Forward Deployed Engineer (H/F),https://mon-vie-via.businessfrance.fr/offre/245148,business_france_vie,"Company: YOOBIC FRANCE
Location: New York, NY
ID: 245148",,,active,2026-09-05T02:36:24.644287,2026-09-05T02:36:24.644288
605,1,Junior Lean Process Engineer/Industrial Engineer (H/F),https://mon-vie-via.businessfrance.fr/offre/245619,business_france_vie,"Company: VINCI CONSTRUCTION GRANDS PROJETS
Location: RODBY
ID: 245619",,,active,2026-09-05T02:36:24.370972,2026-09-05T02:36:24.370974
751,1,Junior Operations Excellence Manager (H/F),https://mon-vie-via.businessfrance.fr/offre/245521,business_france_vie,"Company: QIMA FRANCE
Location: SAO PAULO
ID: 245521",,,active,2026-09-05T02:36:24.572125,2026-09-05T02:36:24.572127
755,1,JUNIOR PROJECT MANAGER (F/M) (H/F),https://mon-vie-via.businessfrance.fr/offre/245483,business_france_vie,"Company: AUDENSIEL NORD
Location: BRUXELLES
ID: 245483",,,active,2026-09-05T02:36:24.578023,2026-09-05T02:36:24.578025
979,1,Junior Project Manager (H/F),https://mon-vie-via.businessfrance.fr/offre/244959,business_france_vie,"Company: D2X EXPERTISE
Location: BRUXELLES
ID: 244959",,,active,2026-09-05T02:36:24.882262,2026-09-05T02:36:24.882264
663,1,Junior Software / EGSE Engineer (H/F),https://mon-vie-via.businessfrance.fr/offre/245584,business_france_vie,"Company: ABYLSEN ST-RA
Location: ROME
ID: 245584",,,active,2026-09-05T02:36:24.452806,2026-09-05T02:36:24.452808
835,1,Junior Trader (H/F),https://mon-vie-via.businessfrance.fr/offre/245487,business_france_vie,"Company: BLUE CUBE (FRANCE)
Location: LONDRES
ID: 245487",,,active,2026-09-05T02:36:24.692260,2026-09-05T02:36:24.692262
739,1,Juriste (H/F),https://mon-vie-via.businessfrance.fr/offre/245545,business_france_vie,"Company: VINCI AIRPORTS
Location: LONDRES
ID: 245545",,,active,2026-09-05T02:36:24.555498,2026-09-05T02:36:24.555499
878,1,Key account manager (H/F),https://mon-vie-via.businessfrance.fr/offre/245460,business_france_vie,"Company: TECH'4'TEAM
Location: VALENCE
ID: 245460",,,active,2026-09-05T02:36:24.747907,2026-09-05T02:36:24.747909
873,1,KYC ANALYST M/F (H/F),https://mon-vie-via.businessfrance.fr/offre/231210,business_france_vie,"Company: CLEEVEN ND
Location: BRUXELLES
ID: 231210",,,active,2026-09-05T02:36:24.740933,2026-09-05T02:36:24.740935
828,1,LEAN PILOT / REPUBLIQUE TCHEQUE (H/F),https://mon-vie-via.businessfrance.fr/offre/237102,business_france_vie,"Company: TREVES PRODUCTS, SERVICES & INNOVATION
Location: TÁBOR
ID: 237102",,,active,2026-09-05T02:36:24.681836,2026-09-05T02:36:24.681838
833,1,Logistic coordinator (H/F),https://mon-vie-via.businessfrance.fr/offre/245493,business_france_vie,"Company: BIC SERVICES
Location: MILAN
ID: 245493",,,active,2026-09-05T02:36:24.689790,2026-09-05T02:36:24.689792
693,1,Machine Learning Engineer - Computer Vision (H/F),https://mon-vie-via.businessfrance.fr/offre/245194,business_france_vie,"Company: OPTIMETRIKS
Location: BARCELONE
ID: 245194",,,active,2026-09-05T02:36:24.495267,2026-09-05T02:36:24.495269
617,1,Mainframe z/OS Systems & Operations Engineer (H/F),https://mon-vie-via.businessfrance.fr/offre/245604,business_france_vie,"Company: EXTIA
Location: LISBONNE
ID: 245604",,,active,2026-09-05T02:36:24.387620,2026-09-05T02:36:24.387621
702,1,Market & Business Insights Analyst (H/F),https://mon-vie-via.businessfrance.fr/offre/244898,business_france_vie,"Company: LABORATOIRES ARKOPHARMA
Location: HUNENBERG
ID: 244898",,,active,2026-09-05T02:36:24.508073,2026-09-05T02:36:24.508074
799,1,Marketing Expert (H/F),https://mon-vie-via.businessfrance.fr/offre/245485,business_france_vie,"Company: LABORATOIRES ARKOPHARMA
Location: MUNICH
ID: 245485",,,active,2026-09-05T02:36:24.641389,2026-09-05T02:36:24.641390
738,1,MBSE & Digital Twin Specialist (H/F),https://mon-vie-via.businessfrance.fr/offre/245546,business_france_vie,"Company: SYSTRA
Location: MONTREAL -QC
ID: 245546",,,active,2026-09-05T02:36:24.554306,2026-09-05T02:36:24.554308
961,1,MBSE System Engineer (M/F) (H/F),https://mon-vie-via.businessfrance.fr/offre/245400,business_france_vie,"Company: ALTEN
Location: FRIEDRICHSHAFEN
ID: 245400",,,active,2026-09-05T02:36:24.857755,2026-09-05T02:36:24.857756
670,1,Medical Evidence Generation Advisor Dermatology (H/F),https://mon-vie-via.businessfrance.fr/offre/245573,business_france_vie,"Company: SANOFI WINTHROP INDUSTRIE
Location: CAMBRIDGE       -MA-
ID: 245573",,,active,2026-09-05T02:36:24.461902,2026-09-05T02:36:24.461903
847,1,Methods & Lean (H/F),https://mon-vie-via.businessfrance.fr/offre/245467,business_france_vie,"Company: FAIVELEY TRANSPORT
Location: BRUNNTHAL
ID: 245467",,,active,2026-09-05T02:36:24.706949,2026-09-05T02:36:24.706951
766,1,Metrology R&D Engineer (H/F),https://mon-vie-via.businessfrance.fr/offre/245549,business_france_vie,"Company: PRODUCT DEVELOPMENT EMPLOYENEURSHIP
Location: LEUVEN
ID: 245549",,,active,2026-09-05T02:36:24.593013,2026-09-05T02:36:24.593014
1010,1,Microelectronics / Nanotechnology Engineer (H/F),https://mon-vie-via.businessfrance.fr/offre/236785,business_france_vie,"Company: PRODUCT DEVELOPMENT EMPLOYENEURSHIP
Location: LOUVAIN/LEUVEN
ID: 236785",,,active,2026-09-05T02:36:24.923153,2026-09-05T02:36:24.923155
827,1,Middle Developer (H/F),https://mon-vie-via.businessfrance.fr/offre/237220,business_france_vie,"Company: SOCIETE POUR L'INFORMATIQUE INDUSTRIELLE
Location: BARCELONE
ID: 237220",,,active,2026-09-05T02:36:24.680091,2026-09-05T02:36:24.680093
944,1,MODELEUR BIM MEP - (H/F),https://mon-vie-via.businessfrance.fr/offre/232823,business_france_vie,"Company: EXTIA
Location: BRUXELLES
ID: 232823",,,active,2026-09-05T02:36:24.834440,2026-09-05T02:36:24.834441
606,1,National Trainer (H/F),https://mon-vie-via.businessfrance.fr/offre/245618,business_france_vie,"Company: NAOS
Location: MONTREAL -QC
ID: 245618",,,active,2026-09-05T02:36:24.372452,2026-09-05T02:36:24.372454
1011,1,NUCLEAR PROJECT ENGINEER (H/F),https://mon-vie-via.businessfrance.fr/offre/236230,business_france_vie,"Company: PRODUCT DEVELOPMENT EMPLOYENEURSHIP
Location: BRUXELLES
ID: 236230",,,active,2026-09-05T02:36:24.924243,2026-09-05T02:36:24.924245
